,Title,Author,Barcode Number,Location In Library,Material type,Format,Literary form,Publisher,Availability,Image
1251,advanced organic reaction mechanism,tewari n.,121227.,IIIF-R19-C6-E,Text,print,Not fiction,books and allied (p) ltd. ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 621.396.67 pra]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
1252,advanced organic reaction mechanism,tewari n.,121227.,IIIF-R19-C6-E,Text,print,Not fiction,books and allied (p) ltd. ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 621.396.67 pra]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
1253,advanced organic reaction mechanism,tewari n.,121227.,IIIF-R19-C6-E,Text,print,Not fiction,books and allied (p) ltd. ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 621.396.67 pra]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
1254,antenna and wave propagation,prasad k.d.,121236.,IIF-R15-C5-C,Text,print,Not fiction,new delhi  ;  satya prakasham ;   2007,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 621.396.67 pra]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
1255,thermal engineering,rajput r.k.,121241.,,Text,print,Not fiction,laxmi publications ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 536.7:620 raj]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
1256,thermal engineering,rajput r.k.,121241.,,Text,print,Not fiction,laxmi publications ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 536.7:620 raj]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
1257,organic reaction mechanisms,ahluwalia v.k.,121253.,IIIF-R18-C3-E,Text,print,Not fiction,narosa pub house. ;   2007,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 547 ahl]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
1258,organic reaction mechanisms,ahluwalia v.k.,121253.,IIIF-R18-C3-E,Text,print,Not fiction,narosa pub house. ;   2007,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 547 ahl]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
1259,organic reaction mechanisms,ahluwalia v.k.,121253.,IIIF-R18-C3-E,Text,print,Not fiction,narosa pub house. ;   2007,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 547 ahl]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
1260,organic reaction mechanisms,ahluwalia v.k.,121253.,IIIF-R18-C3-E,Text,print,Not fiction,narosa pub house. ;   2007,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 547 ahl]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
1261,discrete mathematics,lipschutz semyour.,121257.,IIIF-R10-C2-C,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2006","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 510 lip]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
1262,analog and digital communications,hsu h.p.,121262.,IIF-R12-C8-C,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2006","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 621.391 hsu]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
1263,analog and digital communications,hsu h.p.,121263.,IIF-R12-C8-C,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2006","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 621.391 hsu]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
1264,Programming microsoft visual C++: CD6986,Kruglinski David J.,121265.,IIF-R41-C1-C,Text,print,Not fiction,Bangalore  ;  WP Publishers and Distributors Private Limited ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 681.3.06VC+ KRU]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
1265,medical colleges entrance examination,ved prakash saxena.,121266.,IIIF-R23-C3-B,Text,print,Not fiction,youngman and company ;   2007,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 616(079.1) ved]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
1266,optical networks,rajiv ramaswami.,121275.,IIF-R12-C4-F,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2006","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 621.391:535 raj]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
1267,speech and language processing,jurafsky daniel.,121282.,IIF-R48-C2-D,Text,print,Not fiction,pearson education asia ;   2005,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 621.311.4 raj]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
1268,speech and language processing,jurafsky daniel.,121282.,IIF-R48-C2-D,Text,print,Not fiction,pearson education asia ;   2005,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 621.311.4 raj]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
1269,a textbok of power plant engineering,rajput r.k.,121291.,,Text,print,Not fiction,laxmi publications ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 621.311.4 raj]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
1270,a textbok of power plant engineering,rajput r.k.,121291.,,Text,print,Not fiction,laxmi publications ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 621.311.4 raj]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
1271,a textbok of power plant engineering,rajput r.k.,121291.,,Text,print,Not fiction,laxmi publications ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 621.311.4 raj]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
